"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2020-10-13,"Arnulf","00:00","23:59",1303,68,1371,4,9.8,0.2,88,0.9,NA
2020-10-14,"Arnulf","00:00","23:59",1246,75,1321,3.8,9.1,0.8,99,0.3,NA
2020-10-15,"Arnulf","00:00","23:59",1211,73,1284,5.8,7.8,6.4,98,0,NA
2020-10-16,"Arnulf","00:00","23:59",644,48,692,6.2,8.9,8.9,94,0,NA
2020-10-17,"Arnulf","00:00","23:59",613,29,642,5.7,8.9,0,99,0,NA
2020-10-18,"Arnulf","00:00","23:59",622,35,657,5,11.2,0,81,4.1,NA
2020-10-19,"Arnulf","00:00","23:59",1304,76,1380,3.9,12.5,0,63,6.6,NA
2020-10-20,"Arnulf","00:00","23:59",1423,72,1495,1.3,15.8,0,90,7.2,NA
2020-10-21,"Arnulf","00:00","23:59",1377,79,1456,5.6,21,0,95,5.6,NA
2020-10-22,"Arnulf","00:00","23:59",1336,68,1404,8.8,17.2,0.2,95,2.5,NA
2020-10-23,"Arnulf","00:00","23:59",1269,80,1349,12,19.1,6.4,99,2.2,NA
2020-10-24,"Arnulf","00:00","23:59",667,36,703,7.9,14.8,1.6,63,1.4,NA
2020-10-25,"Arnulf","00:00","23:59",896,30,926,3.7,17.6,0,44,9.2,NA
2020-10-26,"Arnulf","00:00","23:59",1129,62,1191,4,9.3,16.4,96,0,NA
2020-10-27,"Arnulf","00:00","23:59",1214,69,1283,3.9,11.1,0,75,1.5,NA
2020-10-28,"Arnulf","00:00","23:59",1305,75,1380,3.5,14.7,2.4,95,1.3,NA
2020-10-29,"Arnulf","00:00","23:59",736,51,787,8.9,11.2,15.5,94,0,NA
2020-10-30,"Arnulf","00:00","23:59",1105,81,1186,9,14.7,0,99,0.6,NA
2020-10-31,"Arnulf","00:00","23:59",961,30,991,6.3,17.9,0,55,8.9,NA
2020-11-01,"Arnulf","00:00","23:59",340,17,357,5.6,15.6,3.2,96,0,NA
2020-11-02,"Arnulf","00:00","23:59",705,24,729,14.5,21.5,0,94,1.7,NA
2020-11-03,"Arnulf","00:00","23:59",NA,NA,NA,8.3,17.3,7.8,96,0,"Baustelle"
2020-11-04,"Arnulf","00:00","23:59",NA,NA,NA,7.4,9.3,0.1,98,0,"Baustelle"
2020-11-05,"Arnulf","00:00","23:59",NA,NA,NA,3.5,11.4,0,61,3.4,"Baustelle"
2020-11-06,"Arnulf","00:00","23:59",NA,NA,NA,2.2,6.7,0,58,0.6,"Baustelle"
2020-11-07,"Arnulf","00:00","23:59",NA,NA,NA,2.9,10.1,0,80,4.9,"Baustelle"
2020-11-08,"Arnulf","00:00","23:59",NA,NA,NA,2.6,12.6,0,84,6.7,"Baustelle"
2020-11-09,"Arnulf","00:00","23:59",NA,NA,NA,2.4,8.7,0,85,4.6,"Baustelle"
2020-11-10,"Arnulf","00:00","23:59",NA,NA,NA,1.7,7.4,0,98,6,"Baustelle"
2020-11-11,"Arnulf","00:00","23:59",NA,NA,NA,4.8,9.7,0,100,0.7,"Baustelle"
2020-11-12,"Arnulf","00:00","23:59",NA,NA,NA,4.2,14.2,0,94,3.4,"Baustelle"
2020-11-13,"Arnulf","00:00","23:59",NA,NA,NA,4.3,15.8,0,79,7.2,"Baustelle"
2020-11-14,"Arnulf","00:00","23:59",NA,NA,NA,4.5,17.1,0,74,8.4,"Baustelle"
2020-11-15,"Arnulf","00:00","23:59",NA,NA,NA,3.1,15.8,2.8,60,8.4,"Baustelle"
2020-11-16,"Arnulf","00:00","23:59",NA,NA,NA,8.1,13.2,0.3,94,2.6,"Baustelle"
2020-11-17,"Arnulf","00:00","23:59",NA,NA,NA,4.4,11.9,0,94,5.6,"Baustelle"
2020-11-18,"Arnulf","00:00","23:59",NA,NA,NA,2.1,13.9,0,34,8.9,"Baustelle"
2020-11-19,"Arnulf","00:00","23:59",665,28,693,4,14,3.2,71,1.5,NA
2020-11-20,"Arnulf","00:00","23:59",949,43,992,-1.2,5.8,0,66,3.7,NA
2020-11-21,"Arnulf","00:00","23:59",632,19,651,-2.2,5.8,0,31,8.1,NA
2020-11-22,"Arnulf","00:00","23:59",424,15,439,-2.8,9.6,0,48,7.9,NA
2020-11-23,"Arnulf","00:00","23:59",1037,41,1078,2.7,8.2,0,100,0.3,NA
2020-11-24,"Arnulf","00:00","23:59",1043,56,1099,2.7,6,0,91,2.4,NA
2020-11-25,"Arnulf","00:00","23:59",1101,61,1162,0.5,5.4,0,79,4.8,NA
2020-11-26,"Arnulf","00:00","23:59",1090,57,1147,-0.5,5.5,0,75,5.2,NA
2020-11-27,"Arnulf","00:00","23:59",1026,64,1090,-1.4,4,0,75,6.6,NA
2020-11-28,"Arnulf","00:00","23:59",459,20,479,-1.7,0.5,0,100,0,NA
2020-11-29,"Arnulf","00:00","23:59",257,14,271,-1.1,1.5,0,91,0.1,NA
2020-11-30,"Arnulf","00:00","23:59",945,44,989,-4.3,1.4,0,64,1.8,NA
2020-12-01,"Arnulf","00:00","23:59",618,36,654,-3.3,1.7,4.3,94,0,NA
2020-12-02,"Arnulf","00:00","23:59",777,48,825,-3.2,0.5,0,100,0,NA
2020-12-03,"Arnulf","00:00","23:59",891,49,940,-3,2.8,0,58,3.5,NA
2020-12-04,"Arnulf","00:00","23:59",889,38,927,-2.9,8.4,0,100,1.7,NA
2020-12-05,"Arnulf","00:00","23:59",341,10,351,0.2,5,1.6,95,0,NA
2020-12-06,"Arnulf","00:00","23:59",263,16,279,-0.2,4.3,1.2,98,0.3,NA
2020-12-07,"Arnulf","00:00","23:59",945,45,990,0,4.9,0,75,3.8,NA
2020-12-08,"Arnulf","00:00","23:59",936,39,975,-2.3,2.8,0,98,0,NA
2020-12-09,"Arnulf","00:00","23:59",623,33,656,-0.1,1.2,4.8,95,0,NA
2020-12-10,"Arnulf","00:00","23:59",825,42,867,0.6,2.1,0,99,0,NA
2020-12-11,"Arnulf","00:00","23:59",894,30,924,-0.6,2.8,0,98,2,NA
2020-12-12,"Arnulf","00:00","23:59",420,9,429,0.3,5.1,3,99,0.2,NA
2020-12-13,"Arnulf","00:00","23:59",205,10,215,2.8,5.3,0.5,96,0,NA
2020-12-14,"Arnulf","00:00","23:59",1105,51,1156,-0.5,7.3,0,84,6.6,NA
2020-12-15,"Arnulf","00:00","23:59",973,48,1021,1,5.1,0,100,1.1,NA
2020-12-16,"Arnulf","00:00","23:59",772,50,822,1,6,0,99,2,NA
2020-12-17,"Arnulf","00:00","23:59",799,66,865,-0.3,8.9,0,63,6.5,NA
2020-12-18,"Arnulf","00:00","23:59",784,50,834,-1.4,7.2,0,54,7.8,NA
2020-12-19,"Arnulf","00:00","23:59",332,17,349,-2.4,0,0,94,0,NA
2020-12-20,"Arnulf","00:00","23:59",259,16,275,-1.9,0.7,0,100,0,NA
2020-12-21,"Arnulf","00:00","23:59",739,43,782,0.7,6.8,4.3,96,1.7,NA
2020-12-22,"Arnulf","00:00","23:59",576,35,611,6.3,13.9,0.4,95,0.1,NA
2020-12-23,"Arnulf","00:00","23:59",518,33,551,9.5,14.1,6.4,98,0,NA
2020-12-24,"Arnulf","00:00","23:59",211,16,227,4.2,9.9,2.7,94,1,NA
2020-12-25,"Arnulf","00:00","23:59",102,6,108,-0.3,4.2,1.3,98,0,NA
2020-12-26,"Arnulf","00:00","23:59",174,19,193,-3.4,1.3,0,59,5.2,NA
2020-12-27,"Arnulf","00:00","23:59",181,7,188,-4.9,1.1,0,88,5.6,NA
2020-12-28,"Arnulf","00:00","23:59",299,23,322,-1.9,1.9,2.1,89,0,NA
2020-12-29,"Arnulf","00:00","23:59",400,19,419,0.2,6.2,0,88,4.4,NA
2020-12-30,"Arnulf","00:00","23:59",437,23,460,-1,4.6,0,86,0.5,NA
2020-12-31,"Arnulf","00:00","23:59",284,13,297,-1.9,5.1,0,46,7.1,NA
2020-01-01,"Erhardt","00:00","23:59",456,505,961,-2.6,4.9,0,21,7.6,NA
2020-01-02,"Erhardt","00:00","23:59",908,960,1868,-4.6,4.1,0,30,7.8,NA
2020-01-03,"Erhardt","00:00","23:59",968,921,1889,-4.2,8.4,1.9,85,4.2,NA
2020-01-04,"Erhardt","00:00","23:59",532,540,1072,2.8,7,0.8,96,0,NA
2020-01-05,"Erhardt","00:00","23:59",579,634,1213,-1.3,4.7,0,74,0.4,NA
2020-01-06,"Erhardt","00:00","23:59",1097,959,2056,-2.5,6,0,5,8.2,NA
2020-01-07,"Erhardt","00:00","23:59",1491,1404,2895,-2.1,4.6,1.6,75,0.1,NA
2020-01-08,"Erhardt","00:00","23:59",1683,1657,3340,-1.3,7.2,0,74,0.2,NA
2020-01-09,"Erhardt","00:00","23:59",2079,2016,4095,3.6,14.5,0,96,7.6,NA
2020-01-10,"Erhardt","00:00","23:59",1988,1948,3936,2.3,11.2,0.9,55,5.6,NA
2020-01-11,"Erhardt","00:00","23:59",1054,981,2035,0,5.4,0,85,0.3,NA
2020-01-12,"Erhardt","00:00","23:59",1249,1221,2470,-3.2,5.1,0,56,7.5,NA
2020-01-13,"Erhardt","00:00","23:59",1905,1789,3694,-0.6,7.2,0,75,2.9,NA
2020-01-14,"Erhardt","00:00","23:59",2134,2038,4172,-1.1,12.8,0,74,7.5,NA
2020-01-15,"Erhardt","00:00","23:59",2169,2175,4344,-0.7,12.8,0,39,8.4,NA
2020-01-16,"Erhardt","00:00","23:59",2216,2189,4405,0.2,12.4,0,63,6.5,NA
2020-01-17,"Erhardt","00:00","23:59",2010,1901,3911,-1.2,12.2,4.9,50,6.6,NA
2020-01-18,"Erhardt","00:00","23:59",655,648,1303,0.5,6.2,2.9,93,0,NA
2020-01-19,"Erhardt","00:00","23:59",557,547,1104,-0.8,1.6,1.9,78,0.3,NA
2020-01-20,"Erhardt","00:00","23:59",1517,1503,3020,-1.4,1.6,0,79,0,NA
2020-01-21,"Erhardt","00:00","23:59",1775,1756,3531,-2.9,1.4,0,66,7.6,NA
2020-01-22,"Erhardt","00:00","23:59",1708,1706,3414,-4,0.6,0,91,2.7,NA
2020-01-23,"Erhardt","00:00","23:59",1624,1566,3190,-3.9,0,0,99,0,NA
2020-01-24,"Erhardt","00:00","23:59",1638,1594,3232,-3.2,8.7,0,44,7.9,NA
2020-01-25,"Erhardt","00:00","23:59",974,991,1965,-1.5,7.5,0,98,2.7,NA
2020-01-26,"Erhardt","00:00","23:59",968,1016,1984,0.6,8.3,1.4,99,2.1,NA
2020-01-27,"Erhardt","00:00","23:59",1848,1774,3622,2.6,10.8,0.2,96,5.4,NA
2020-01-28,"Erhardt","00:00","23:59",1505,1460,2965,1.6,6.8,2.2,88,1.7,NA
2020-01-29,"Erhardt","00:00","23:59",1339,1370,2709,1.1,4.7,2.2,95,1.8,NA
2020-01-30,"Erhardt","00:00","23:59",1794,1859,3653,2.2,10.5,2.2,86,7.2,NA
2020-01-31,"Erhardt","00:00","23:59",1658,1671,3329,8.7,14.2,0,78,2.1,NA
2020-02-01,"Erhardt","00:00","23:59",1303,1242,2545,5.7,16.4,10,75,6.1,NA
2020-02-02,"Erhardt","00:00","23:59",540,551,1091,7.3,13.2,31.2,98,0.1,NA
2020-02-03,"Erhardt","00:00","23:59",664,659,1323,5.9,11.1,34.8,94,0,NA
2020-02-04,"Erhardt","00:00","23:59",1055,1089,2144,0.9,14,2,94,1.2,NA
2020-02-05,"Erhardt","00:00","23:59",1566,1480,3046,-1,2.6,0,78,0.6,NA
2020-02-06,"Erhardt","00:00","23:59",1721,1729,3450,-2.5,6.7,0,36,9.4,NA
2020-02-07,"Erhardt","00:00","23:59",1638,1656,3294,-3.6,4.7,0,9,9.4,NA
2020-02-08,"Erhardt","00:00","23:59",1351,1298,2649,-3.6,10.1,0,40,7.8,NA
2020-02-09,"Erhardt","00:00","23:59",1518,1447,2965,-0.6,14.2,0,53,8.7,NA
2020-02-10,"Erhardt","00:00","23:59",577,599,1176,6.4,15.9,10.3,84,1.9,NA
2020-02-11,"Erhardt","00:00","23:59",1006,1028,2034,1.6,9.6,2,88,1.4,NA
2020-02-12,"Erhardt","00:00","23:59",1381,1369,2750,1.8,4.9,0.8,84,0.6,NA
2020-02-13,"Erhardt","00:00","23:59",1556,1620,3176,1.1,9.8,4.5,94,3.6,NA
2020-02-14,"Erhardt","00:00","23:59",1311,1304,2615,4.7,8,0,94,0.4,NA
2020-02-15,"Erhardt","00:00","23:59",1244,1220,2464,0.6,12.1,0,88,7.4,NA
2020-02-16,"Erhardt","00:00","23:59",1518,1443,2961,6.1,17.2,0,99,2,NA
2020-02-17,"Erhardt","00:00","23:59",1763,1789,3552,7.2,14.9,0.7,98,3.5,NA
2020-02-18,"Erhardt","00:00","23:59",1939,1911,3850,4.7,9.1,0,70,3.6,NA
2020-02-19,"Erhardt","00:00","23:59",1561,1534,3095,2.4,6.8,0.4,88,1.2,NA
2020-02-20,"Erhardt","00:00","23:59",1909,1918,3827,1.6,11,0.6,66,3.9,NA
2020-02-21,"Erhardt","00:00","23:59",1768,1742,3510,2.8,8.9,0,66,9.3,NA
2020-02-22,"Erhardt","00:00","23:59",1677,1627,3304,2.6,16.9,0.6,73,8.7,NA
2020-02-23,"Erhardt","00:00","23:59",644,661,1305,6.7,16,10.5,98,0.1,NA
2020-02-24,"Erhardt","00:00","23:59",1013,1035,2048,2.4,11.6,1.5,65,2.6,NA
2020-02-25,"Erhardt","00:00","23:59",1386,1334,2720,6.1,11.6,0.2,73,0.2,NA
2020-02-26,"Erhardt","00:00","23:59",1228,1288,2516,-0.8,6.1,2.3,86,4.5,NA
2020-02-27,"Erhardt","00:00","23:59",1101,1072,2173,0.5,6.3,6.7,91,1.4,NA
2020-02-28,"Erhardt","00:00","23:59",1062,1033,2095,-0.4,5.6,0,80,5.3,NA
2020-02-29,"Erhardt","00:00","23:59",1037,1042,2079,3.4,16.2,2.5,98,2.1,NA
2020-03-01,"Erhardt","00:00","23:59",1410,1410,2820,2.8,13.4,3.5,75,5.5,NA
2020-03-02,"Erhardt","00:00","23:59",1955,1868,3823,2.8,9.4,2.1,78,5,NA
2020-03-03,"Erhardt","00:00","23:59",1368,1343,2711,1.7,6,1.3,94,0.1,NA
2020-03-04,"Erhardt","00:00","23:59",1910,1920,3830,0.6,7,0,75,2.3,NA
2020-03-05,"Erhardt","00:00","23:59",1475,1473,2948,0.6,9.4,5.5,84,0.2,NA
2020-03-06,"Erhardt","00:00","23:59",1557,1512,3069,3.5,8.2,0.2,99,2.7,NA
2020-03-07,"Erhardt","00:00","23:59",926,936,1862,2.1,6.1,0.3,95,0.6,NA
2020-03-08,"Erhardt","00:00","23:59",1967,1775,3742,0.7,11,0.5,39,9.8,NA
2020-03-09,"Erhardt","00:00","23:59",1389,1374,2763,3.6,9.2,1.3,95,1.5,NA
2020-03-10,"Erhardt","00:00","23:59",1277,1267,2544,3,10.2,14.7,85,0.1,NA
2020-03-11,"Erhardt","00:00","23:59",2152,2062,4214,10.1,16.4,0,88,4.2,NA
2020-03-12,"Erhardt","00:00","23:59",2388,2349,4737,7.3,17.3,2.2,74,4.2,NA
2020-03-13,"Erhardt","00:00","23:59",1631,1622,3253,4,11.7,1.6,66,5.9,NA
2020-03-14,"Erhardt","00:00","23:59",1472,1361,2833,1,10.2,0,89,5.7,NA
2020-03-15,"Erhardt","00:00","23:59",2647,2306,4953,1,14.5,0,16,11.5,NA
2020-03-16,"Erhardt","00:00","23:59",2599,2528,5127,1.4,17.8,0,40,11.5,NA
2020-03-17,"Erhardt","00:00","23:59",1992,1984,3976,7.1,14.1,0,95,1,NA
2020-03-18,"Erhardt","00:00","23:59",2797,2636,5433,4.9,17.8,0,19,11.4,NA
2020-03-19,"Erhardt","00:00","23:59",2710,2490,5200,5,18.8,0,0,11.4,NA
2020-03-20,"Erhardt","00:00","23:59",2433,2297,4730,5.5,19.4,16.5,46,9.8,NA
2020-03-21,"Erhardt","00:00","23:59",248,232,480,0.3,8.9,10.6,95,0,NA
2020-03-22,"Erhardt","00:00","23:59",779,672,1451,-2.3,5.5,0,44,9.1,NA
2020-03-23,"Erhardt","00:00","23:59",1323,1218,2541,-4.3,4,0,0,12.1,NA
2020-03-24,"Erhardt","00:00","23:59",1452,1265,2717,-3.8,5.1,0,0,11.9,NA
2020-03-25,"Erhardt","00:00","23:59",1547,1321,2868,-2.9,5.9,0,6,11.5,NA
2020-03-26,"Erhardt","00:00","23:59",1595,1532,3127,-2.2,7.5,0,61,3.6,NA
2020-03-27,"Erhardt","00:00","23:59",2612,2418,5030,0.6,17.2,0,48,11.4,NA
2020-03-28,"Erhardt","00:00","23:59",2952,2521,5473,1.9,16,0,16,11.7,NA
2020-03-29,"Erhardt","00:00","23:59",735,634,1369,1.8,8.6,0.7,91,0.3,NA
2020-03-30,"Erhardt","00:00","23:59",1079,1107,2186,-1.6,5.1,0,66,2.8,NA
2020-03-31,"Erhardt","00:00","23:59",1684,1591,3275,-3.4,6.9,0,29,6.3,NA
2020-04-01,"Erhardt","00:00","23:59",1779,1884,3663,-3.4,9.7,0,0,12.5,NA
2020-04-02,"Erhardt","00:00","23:59",2177,2183,4360,-1.5,13.7,0,0,12.5,NA
2020-04-03,"Erhardt","00:00","23:59",1940,1894,3834,2.5,13.3,0,31,11.1,NA
2020-04-04,"Erhardt","00:00","23:59",2023,1945,3968,3.2,15.2,0,28,11.4,NA
2020-04-05,"Erhardt","00:00","23:59",2920,2678,5598,3.2,17.2,0,0,12.7,NA
2020-04-06,"Erhardt","00:00","23:59",2520,2494,5014,3,21.4,0,0,12.7,NA
2020-04-07,"Erhardt","00:00","23:59",2804,2768,5572,5.9,21.5,0,0,12.7,NA
2020-04-08,"Erhardt","00:00","23:59",2941,2932,5873,5.6,22.3,0,3,12.7,NA
2020-04-09,"Erhardt","00:00","23:59",2873,2784,5657,8,21.5,0,13,10.5,NA
2020-04-10,"Erhardt","00:00","23:59",3376,3082,6458,6.3,22,0,3,12.6,NA
2020-04-11,"Erhardt","00:00","23:59",3212,2891,6103,7.9,21,0,25,11.8,NA
2020-04-12,"Erhardt","00:00","23:59",3407,3177,6584,8.2,22.9,0,38,10.3,NA
2020-04-13,"Erhardt","00:00","23:59",2235,2188,4423,4.4,21.8,0,75,9.5,NA
2020-04-14,"Erhardt","00:00","23:59",1569,1653,3222,1.8,8.8,0,49,9.2,NA
2020-04-15,"Erhardt","00:00","23:59",2436,2418,4854,1,17.8,0,70,13.1,NA
2020-04-16,"Erhardt","00:00","23:59",3227,3019,6246,3.5,22.3,0,55,13,NA
2020-04-17,"Erhardt","00:00","23:59",3569,3285,6854,9.2,24.5,0,61,11.4,NA
2020-04-18,"Erhardt","00:00","23:59",3661,3215,6876,10.5,25.2,2.4,85,8.9,NA
2020-04-19,"Erhardt","00:00","23:59",3107,2799,5906,10.2,21.2,0,68,9.2,NA
2020-04-20,"Erhardt","00:00","23:59",2281,2280,4561,7.8,18.4,0,78,5.8,NA
2020-04-21,"Erhardt","00:00","23:59",2656,2593,5249,7.7,19.4,0,58,12.6,NA
2020-04-22,"Erhardt","00:00","23:59",3314,3171,6485,6.1,21,0,0,13.8,NA
2020-04-23,"Erhardt","00:00","23:59",3565,3452,7017,5.6,21.2,0,0,13.7,NA
2020-04-24,"Erhardt","00:00","23:59",3242,3049,6291,6.9,21.9,0,74,10.1,NA
2020-04-25,"Erhardt","00:00","23:59",3913,3600,7513,9.7,20,0,31,13.2,NA
2020-04-26,"Erhardt","00:00","23:59",4398,3908,8306,4.7,20.5,0.3,15,13.7,NA
2020-04-27,"Erhardt","00:00","23:59",2743,2651,5394,10.2,20.2,0,85,5.3,NA
2020-04-28,"Erhardt","00:00","23:59",2037,2018,4055,9,21.5,18.2,85,8.4,NA
2020-04-29,"Erhardt","00:00","23:59",1163,1193,2356,8.8,13.7,5.7,83,1.4,NA
2020-04-30,"Erhardt","00:00","23:59",1961,1963,3924,8,17.7,5.7,94,2.6,NA
2020-05-01,"Erhardt","00:00","23:59",1394,1285,2679,8,15.9,8.3,85,2.9,NA
2020-05-02,"Erhardt","00:00","23:59",819,818,1637,5.1,12.4,6.6,83,2.2,NA
2020-05-03,"Erhardt","00:00","23:59",2939,2599,5538,5.1,15.4,0,81,7.7,NA
2020-05-04,"Erhardt","00:00","23:59",1901,1975,3876,9.6,17.3,2.2,98,2.8,NA
2020-05-05,"Erhardt","00:00","23:59",2085,2088,4173,6,13.1,0,81,1.6,NA
2020-05-06,"Erhardt","00:00","23:59",3240,3112,6352,2.6,14.6,0,31,12.3,NA
2020-05-07,"Erhardt","00:00","23:59",4077,3795,7872,4.1,20.4,0,14,14.3,NA
2020-05-08,"Erhardt","00:00","23:59",4245,4062,8307,7.2,25.3,0,63,11,NA
2020-05-09,"Erhardt","00:00","23:59",3167,2847,6014,12.1,26.4,0.6,86,9,NA
2020-05-10,"Erhardt","00:00","23:59",2146,2018,4164,13.9,22.2,4.1,80,5.3,NA
2020-05-11,"Erhardt","00:00","23:59",1581,1683,3264,1.6,19.8,15.3,95,1.1,NA
2020-05-12,"Erhardt","00:00","23:59",2280,2254,4534,1.9,12.5,1,89,7.9,NA
2020-05-13,"Erhardt","00:00","23:59",1307,1429,2736,5.9,9,5.5,100,0.1,NA
2020-05-14,"Erhardt","00:00","23:59",1528,1560,3088,6.4,12.4,7.3,98,0.1,NA
2020-05-15,"Erhardt","00:00","23:59",1213,1319,2532,4,10.6,0.8,79,0.3,NA
2020-05-16,"Erhardt","00:00","23:59",2852,2895,5747,2.7,17.7,0,68,12.6,NA
2020-05-17,"Erhardt","00:00","23:59",4257,3939,8196,5.7,21.2,0,4,14.3,NA
2020-05-18,"Erhardt","00:00","23:59",3891,3823,7714,6.6,23.6,0,0,14.8,NA
2020-05-19,"Erhardt","00:00","23:59",4222,4142,8364,9.2,24.4,0,26,12.9,NA
2020-05-20,"Erhardt","00:00","23:59",3631,3516,7147,11.1,20.9,0,76,3.9,NA
2020-05-21,"Erhardt","00:00","23:59",4285,3872,8157,10.9,23.1,0,43,10.5,NA
2020-05-22,"Erhardt","00:00","23:59",3794,3523,7317,12.1,25.5,0,83,9.1,NA
2020-05-23,"Erhardt","00:00","23:59",907,1011,1918,8.3,23.2,9.8,98,1.4,NA
2020-05-24,"Erhardt","00:00","23:59",2618,2448,5066,7.7,17.5,0.1,79,7.1,NA
2020-05-25,"Erhardt","00:00","23:59",1979,2001,3980,9.8,17.7,3.3,83,4.3,NA
2020-05-26,"Erhardt","00:00","23:59",3245,3147,6392,7,17.7,0,48,7.1,NA
2020-05-27,"Erhardt","00:00","23:59",3925,3930,7855,6.4,20.2,0,35,14.6,NA
2020-05-28,"Erhardt","00:00","23:59",2502,2505,5007,9.2,17.4,0.4,91,3.1,NA
2020-05-29,"Erhardt","00:00","23:59",2982,2888,5870,7,17.2,0,78,3.9,NA
2020-05-30,"Erhardt","00:00","23:59",2429,2460,4889,6.6,17.5,0,66,5.8,NA
2020-05-31,"Erhardt","00:00","23:59",2833,2701,5534,6.8,18.2,0,98,8.5,NA
2020-06-01,"Erhardt","00:00","23:59",3936,3502,7438,8.3,22.5,0,16,14.5,NA
2020-06-02,"Erhardt","00:00","23:59",4013,3938,7951,9.3,24.1,0,16,14.7,NA
2020-06-03,"Erhardt","00:00","23:59",4293,4092,8385,12.4,26.2,0,93,13.4,NA
2020-06-04,"Erhardt","00:00","23:59",1754,1831,3585,12.1,19.4,4.3,100,0.1,NA
2020-06-05,"Erhardt","00:00","23:59",1840,1761,3601,11.1,16.7,1.3,94,2.2,NA
2020-06-06,"Erhardt","00:00","23:59",1522,1510,3032,13.3,20.2,16.2,98,0.3,NA
2020-06-07,"Erhardt","00:00","23:59",550,524,1074,8.6,13.6,11,95,0.2,NA
2020-06-08,"Erhardt","00:00","23:59",2207,2148,4355,9,18.3,11.8,99,4,NA
2020-06-09,"Erhardt","00:00","23:59",1328,1409,2737,10.9,15,2.1,96,0,NA
2020-06-10,"Erhardt","00:00","23:59",1518,1528,3046,11.8,14.8,10.2,96,0,NA
2020-06-11,"Erhardt","00:00","23:59",2171,2019,4190,11.3,19.9,0.1,73,4.9,NA
2020-06-12,"Erhardt","00:00","23:59",4640,4217,8857,10,27.1,0,8,15.7,NA
2020-06-13,"Erhardt","00:00","23:59",3866,3785,7651,13.4,26.7,23.7,18,15.3,NA
2020-06-14,"Erhardt","00:00","23:59",541,618,1159,12.7,15.1,23.3,96,0,NA
2020-06-15,"Erhardt","00:00","23:59",847,810,1657,12.7,14.7,27.2,96,0,NA
2020-06-16,"Erhardt","00:00","23:59",1656,1664,3320,12.9,19.7,1.2,98,3.1,NA
2020-06-17,"Erhardt","00:00","23:59",2040,2116,4156,13,24,10.9,99,1.9,NA
2020-06-18,"Erhardt","00:00","23:59",3407,3353,6760,11.8,22.9,0,60,11.1,NA
2020-06-19,"Erhardt","00:00","23:59",1464,1519,2983,12.5,15.1,11.7,96,0.1,NA
2020-06-20,"Erhardt","00:00","23:59",1292,1397,2689,12.1,19.7,21,98,1.7,NA
2020-06-21,"Erhardt","00:00","23:59",2527,2589,5116,12.4,21.8,0,80,6,NA
2020-06-22,"Erhardt","00:00","23:59",3005,3127,6132,14.4,23.8,0,81,5.3,NA
2020-06-23,"Erhardt","00:00","23:59",4459,4374,8833,14.1,25.3,0,23,12.9,NA
2020-06-24,"Erhardt","00:00","23:59",4813,4636,9449,12.1,24.8,0,21,15.3,NA
2020-06-25,"Erhardt","00:00","23:59",3818,3924,7742,13.5,23.6,0.1,56,7.7,NA
2020-06-26,"Erhardt","00:00","23:59",4122,3927,8049,12.2,27.6,0.1,44,11.7,NA
2020-06-27,"Erhardt","00:00","23:59",3743,3512,7255,17.4,29.2,0,70,11.7,NA
2020-06-28,"Erhardt","00:00","23:59",2906,2994,5900,16.8,27.9,20.3,71,10.1,NA
2020-06-29,"Erhardt","00:00","23:59",1374,1415,2789,14.6,21.9,10.7,78,4.3,NA
2020-06-30,"Erhardt","00:00","23:59",4322,4149,8471,13.6,26.2,0,29,14.9,NA
2020-07-01,"Erhardt","00:00","23:59",4125,4061,8186,14.2,29.8,3.1,53,12.1,NA
2020-07-02,"Erhardt","00:00","23:59",2083,2021,4104,14.5,25.2,10.1,91,3.6,NA
2020-07-03,"Erhardt","00:00","23:59",3198,2889,6087,14.6,21.8,0,74,3.4,NA
2020-07-04,"Erhardt","00:00","23:59",3941,3600,7541,13.1,25.6,0,30,14.1,NA
2020-07-05,"Erhardt","00:00","23:59",3697,3422,7119,16.5,28.2,0,25,11.5,NA
2020-07-06,"Erhardt","00:00","23:59",2821,2668,5489,12.9,23.4,0,61,8.3,NA
2020-07-07,"Erhardt","00:00","23:59",3861,3706,7567,11.1,21.5,0,21,12.8,NA
2020-07-08,"Erhardt","00:00","23:59",4396,4034,8430,12.1,26.7,0,51,12.1,NA
2020-07-09,"Erhardt","00:00","23:59",4483,4048,8531,15.1,29.5,0,44,13.5,NA
2020-07-10,"Erhardt","00:00","23:59",3139,2894,6033,16.2,31,36.7,41,10.7,NA
2020-07-11,"Erhardt","00:00","23:59",1060,1139,2199,13.1,19.8,7.5,84,2,NA
2020-07-12,"Erhardt","00:00","23:59",3400,2981,6381,11,22.4,0,6,14.1,NA
2020-07-13,"Erhardt","00:00","23:59",3633,3422,7055,10.6,23.4,0,75,14.9,NA
2020-07-14,"Erhardt","00:00","23:59",4300,3879,8179,10.9,24.8,0.2,66,14.1,NA
2020-07-15,"Erhardt","00:00","23:59",2596,2237,4833,14.3,21.4,2.6,99,3.1,NA
2020-07-16,"Erhardt","00:00","23:59",1830,1732,3562,12.9,17.5,20.9,96,0,NA
2020-07-17,"Erhardt","00:00","23:59",2988,2492,5480,12.6,21.2,0,83,5.8,NA
