"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2011-10-18,"Arnulf","00:00","23:59",836,26,862,-1.4,20.1,0,59,9.7,NA
2011-10-19,"Arnulf","00:00","23:59",571,22,593,3.3,11.3,3.6,98,0.6,NA
2011-10-20,"Arnulf","00:00","23:59",551,29,580,1,9.2,0,81,3.9,NA
2011-10-21,"Arnulf","00:00","23:59",703,35,738,-2.7,8.1,0,19,8.6,NA
2011-10-22,"Arnulf","00:00","23:59",371,6,377,-5.6,8.2,0,10,9.1,NA
2011-10-23,"Arnulf","00:00","23:59",313,15,328,-5.4,9,0,9,9.4,NA
2011-10-24,"Arnulf","00:00","23:59",712,31,743,-2.4,13.2,0,21,9,NA
2011-10-25,"Arnulf","00:00","23:59",752,32,784,1.6,12.8,0.1,78,3,NA
2011-10-26,"Arnulf","00:00","23:59",507,29,536,4.3,10.3,0.4,94,0,NA
2011-10-27,"Arnulf","00:00","23:59",652,19,671,1.6,10.2,0,93,0,NA
2011-10-28,"Arnulf","00:00","23:59",731,35,766,0.9,13.7,0,75,5.3,NA
2011-10-29,"Arnulf","00:00","23:59",446,11,457,1.2,8.2,0,90,0.9,NA
2011-10-30,"Arnulf","00:00","23:59",302,10,312,5.1,12.6,0,91,2.1,NA
2011-10-31,"Arnulf","00:00","23:59",542,15,557,4.3,8,0,94,0,NA
2011-11-01,"Arnulf","00:00","23:59",251,14,265,6.1,8,0,99,0,NA
2011-11-02,"Arnulf","00:00","23:59",607,9,616,4.6,7.2,0,100,0,NA
2011-11-03,"Arnulf","00:00","23:59",649,29,678,3,8.3,0,91,2.5,NA
2011-11-04,"Arnulf","00:00","23:59",643,20,663,4.9,12.8,0,88,4.1,NA
2011-11-05,"Arnulf","00:00","23:59",398,14,412,4.7,15.5,0,75,5,NA
2011-11-06,"Arnulf","00:00","23:59",274,18,292,5.4,16.5,0,65,6.8,NA
2011-11-07,"Arnulf","00:00","23:59",668,20,688,0.3,11,0,53,3.5,NA
2011-11-08,"Arnulf","00:00","23:59",723,19,742,1.2,15.4,0,76,7.7,NA
2011-11-09,"Arnulf","00:00","23:59",609,19,628,-0.7,6.3,0,85,0,NA
2011-11-10,"Arnulf","00:00","23:59",616,23,639,3.1,6.5,0.1,100,0,NA
2011-11-11,"Arnulf","00:00","23:59",545,10,555,-3.4,5.7,0,68,0,NA
2011-11-12,"Arnulf","00:00","23:59",354,8,362,-2.1,4.9,0,65,0.4,NA
2011-11-13,"Arnulf","00:00","23:59",241,14,255,-5.1,9.1,0,38,8.2,NA
2011-11-14,"Arnulf","00:00","23:59",588,27,615,-1.9,0.5,0,98,0,NA
2011-11-15,"Arnulf","00:00","23:59",571,21,592,-1.3,1.7,0,100,0,NA
2011-11-16,"Arnulf","00:00","23:59",560,26,586,-0.5,0.8,0,100,0,NA
2011-11-17,"Arnulf","00:00","23:59",628,19,647,-3.3,7.6,0,56,5.3,NA
2011-11-18,"Arnulf","00:00","23:59",627,22,649,-4.5,9.1,0,50,8.1,NA
2011-11-19,"Arnulf","00:00","23:59",352,18,370,-3.7,1.3,0,99,0,NA
2011-11-20,"Arnulf","00:00","23:59",203,14,217,-1.2,4.3,0,79,1.8,NA
2011-11-21,"Arnulf","00:00","23:59",658,23,681,-2.3,9,0,28,7.2,NA
2011-11-22,"Arnulf","00:00","23:59",639,28,667,-4.7,1.5,0,56,0.7,NA
2011-11-23,"Arnulf","00:00","23:59",543,16,559,-2.6,-1.1,0,100,0,NA
2011-11-24,"Arnulf","00:00","23:59",542,22,564,-3,-1.8,0,100,0,NA
2011-11-25,"Arnulf","00:00","23:59",522,21,543,-3.1,0.3,1.3,99,0,NA
2011-11-26,"Arnulf","00:00","23:59",239,13,252,-3.4,5.8,0,80,1,NA
2011-11-27,"Arnulf","00:00","23:59",259,14,273,-4.1,13.2,0,39,8.3,NA
2011-11-28,"Arnulf","00:00","23:59",599,22,621,-2.9,8.8,0,48,6,NA
2011-11-29,"Arnulf","00:00","23:59",654,22,676,-2.4,2.5,0,94,0,NA
2011-11-30,"Arnulf","00:00","23:59",518,13,531,-2.8,6.2,0,88,0.4,NA
2011-12-01,"Arnulf","00:00","23:59",186,16,202,-1.9,9,0,84,4.8,NA
2011-12-02,"Arnulf","00:00","23:59",515,29,544,-3.7,13.6,3.2,78,6.5,NA
2011-12-03,"Arnulf","00:00","23:59",257,9,266,4.9,8.6,0.9,90,2.3,NA
2011-12-04,"Arnulf","00:00","23:59",160,15,175,7.1,12.2,2.9,100,0,NA
2011-12-05,"Arnulf","00:00","23:59",373,13,386,1.5,12.6,4,73,0.7,NA
2011-12-06,"Arnulf","00:00","23:59",398,18,416,0.2,5,6.7,84,0.4,NA
2011-12-07,"Arnulf","00:00","23:59",316,16,332,1.2,7.9,6.6,94,0,NA
2011-12-08,"Arnulf","00:00","23:59",507,17,524,0.6,6.6,0,45,6.9,NA
2011-12-09,"Arnulf","00:00","23:59",446,9,455,2.3,11.8,8.1,91,0.2,NA
2011-12-10,"Arnulf","00:00","23:59",129,5,134,0,0,7.1,100,0,NA
2011-12-11,"Arnulf","00:00","23:59",151,10,161,1.2,4.2,0,98,0.1,NA
2011-12-12,"Arnulf","00:00","23:59",449,19,468,0.8,5.9,3.6,89,0,NA
2011-12-13,"Arnulf","00:00","23:59",567,20,587,-1.4,9.9,0,59,0.6,NA
2011-12-14,"Arnulf","00:00","23:59",527,20,547,3.1,10.6,0.6,78,0.2,NA
2011-12-15,"Arnulf","00:00","23:59",554,24,578,0.1,6.7,1.1,66,0,NA
2011-12-16,"Arnulf","00:00","23:59",331,23,354,2,11,7.4,98,0,NA
2011-12-17,"Arnulf","00:00","23:59",238,7,245,0,3.1,0.2,91,0.7,NA
2011-12-18,"Arnulf","00:00","23:59",142,8,150,-1.2,2.6,0.7,74,1.3,NA
2011-12-19,"Arnulf","00:00","23:59",291,12,303,-2.7,1.1,0.2,71,4.9,NA
2011-12-20,"Arnulf","00:00","23:59",253,7,260,-8.2,1.3,3.2,75,0.4,NA
2011-12-21,"Arnulf","00:00","23:59",188,9,197,0.5,2.4,1,100,0,NA
2011-12-22,"Arnulf","00:00","23:59",309,12,321,1,4.6,4.4,100,0,NA
2011-12-23,"Arnulf","00:00","23:59",302,26,328,4.5,7.4,0.5,98,0,NA
2011-12-24,"Arnulf","00:00","23:59",83,5,88,1.7,6.5,0.1,93,0,NA
2011-12-25,"Arnulf","00:00","23:59",55,3,58,-0.3,5,0,85,2.1,NA
2011-12-26,"Arnulf","00:00","23:59",102,13,115,2.6,8.1,0,85,3.4,NA
2011-12-27,"Arnulf","00:00","23:59",335,14,349,1.2,7.5,0,86,2.9,NA
2011-12-28,"Arnulf","00:00","23:59",371,19,390,-3.6,3.8,0,76,1.1,NA
2011-12-29,"Arnulf","00:00","23:59",309,12,321,-3.4,4.6,0.6,89,0,NA
2011-12-30,"Arnulf","00:00","23:59",233,17,250,0.4,4.4,3,95,0.2,NA
2011-12-31,"Arnulf","00:00","23:59",96,3,99,-1.4,6.6,11.5,98,0,NA
2011-07-01,"Erhardt","00:00","23:59",NA,NA,NA,8.4,17.9,6.6,76,5,"Zählstelle noch nicht in Betrieb"
2011-07-02,"Erhardt","00:00","23:59",NA,NA,NA,8.3,17.5,0.1,74,7.6,"Zählstelle noch nicht in Betrieb"
2011-07-03,"Erhardt","00:00","23:59",NA,NA,NA,10.3,15.5,1,94,0,"Zählstelle noch nicht in Betrieb"
2011-07-04,"Erhardt","00:00","23:59",NA,NA,NA,11.3,23,0,45,8.3,"Zählstelle noch nicht in Betrieb"
2011-07-05,"Erhardt","00:00","23:59",NA,NA,NA,11.2,25.4,8.3,45,9.2,"Zählstelle noch nicht in Betrieb"
2011-07-06,"Erhardt","00:00","23:59",NA,NA,NA,15,28.3,0,58,11.7,"Zählstelle noch nicht in Betrieb"
2011-07-07,"Erhardt","00:00","23:59",NA,NA,NA,14,28.5,12.2,70,10.7,"Zählstelle noch nicht in Betrieb"
2011-07-08,"Erhardt","00:00","23:59",NA,NA,NA,14.1,22.8,2.9,74,8.7,"Zählstelle noch nicht in Betrieb"
2011-07-09,"Erhardt","00:00","23:59",NA,NA,NA,15.1,28.3,11.2,71,7,"Zählstelle noch nicht in Betrieb"
2011-07-10,"Erhardt","00:00","23:59",NA,NA,NA,16.5,25.8,2.8,74,6.3,"Zählstelle noch nicht in Betrieb"
2011-07-11,"Erhardt","00:00","23:59",NA,NA,NA,14.6,24.4,0,44,10.8,"Zählstelle noch nicht in Betrieb"
2011-07-12,"Erhardt","00:00","23:59",NA,NA,NA,13.5,27,4.1,39,13.5,"Zählstelle noch nicht in Betrieb"
2011-07-13,"Erhardt","00:00","23:59",NA,NA,NA,15.6,25.6,14.4,91,2.5,"Zählstelle noch nicht in Betrieb"
2011-07-14,"Erhardt","00:00","23:59",NA,NA,NA,13.2,17.1,0.4,94,0.1,"Zählstelle noch nicht in Betrieb"
2011-07-15,"Erhardt","00:00","23:59",NA,NA,NA,10,20.3,0,68,5.5,"Zählstelle noch nicht in Betrieb"
2011-07-16,"Erhardt","00:00","23:59",NA,NA,NA,7.3,24.4,0,25,14.6,"Zählstelle noch nicht in Betrieb"
2011-07-17,"Erhardt","00:00","23:59",NA,NA,NA,12,26.2,4.1,85,4.9,"Zählstelle noch nicht in Betrieb"
2011-07-18,"Erhardt","00:00","23:59",NA,NA,NA,11.8,18.5,1,83,1.6,"Zählstelle noch nicht in Betrieb"
2011-07-19,"Erhardt","00:00","23:59",NA,NA,NA,11.4,24.5,20.1,73,10.7,"Zählstelle noch nicht in Betrieb"
2011-07-20,"Erhardt","00:00","23:59",NA,NA,NA,11.9,14.2,15.1,100,0,"Zählstelle noch nicht in Betrieb"
2011-07-21,"Erhardt","00:00","23:59",NA,NA,NA,13,20.9,3.4,83,4.8,"Zählstelle noch nicht in Betrieb"
2011-07-22,"Erhardt","00:00","23:59",NA,NA,NA,12.4,19.6,6.1,88,1.5,"Zählstelle noch nicht in Betrieb"
2011-07-23,"Erhardt","00:00","23:59",NA,NA,NA,10.9,15.5,0.7,95,0.8,"Zählstelle noch nicht in Betrieb"
2011-07-24,"Erhardt","00:00","23:59",NA,NA,NA,8.5,17,0,76,1.5,"Zählstelle noch nicht in Betrieb"
2011-07-25,"Erhardt","00:00","23:59",1138,685,1823,6.9,19,0,75,3.5,NA
2011-07-26,"Erhardt","00:00","23:59",2963,3204,6167,8.1,22.7,0,45,13.2,NA
2011-07-27,"Erhardt","00:00","23:59",3028,3266,6294,8,24.4,0,30,12.5,NA
2011-07-28,"Erhardt","00:00","23:59",1834,2109,3943,12.9,23.7,31,75,3.7,NA
2011-07-29,"Erhardt","00:00","23:59",1722,1840,3562,14.5,22.2,5.2,85,4.7,NA
2011-07-30,"Erhardt","00:00","23:59",1221,1389,2610,13.4,18.8,0,94,1.6,NA
2011-07-31,"Erhardt","00:00","23:59",2440,2407,4847,11.8,19.3,0,79,7.9,NA
2011-08-01,"Erhardt","00:00","23:59",2419,2494,4913,12.2,21,0,60,7,NA
2011-08-02,"Erhardt","00:00","23:59",3668,3827,7495,9.7,25.8,0,19,13,NA
2011-08-03,"Erhardt","00:00","23:59",2259,2534,4793,10.9,26.7,14.6,66,7.6,NA
2011-08-04,"Erhardt","00:00","23:59",1872,1962,3834,14,24.8,0,60,6.4,NA
2011-08-05,"Erhardt","00:00","23:59",1802,1981,3783,13,25.7,5.8,76,3.7,NA
2011-08-06,"Erhardt","00:00","23:59",4027,3921,7948,16.8,27.5,0.1,88,8.5,NA
2011-08-07,"Erhardt","00:00","23:59",475,516,991,15.2,19.5,10.8,98,0.1,NA
2011-08-08,"Erhardt","00:00","23:59",1313,1503,2816,13,22,0.1,71,3.1,NA
2011-08-09,"Erhardt","00:00","23:59",1649,1788,3437,10.6,20,1.7,74,5.7,NA
2011-08-10,"Erhardt","00:00","23:59",2112,2249,4361,7.9,18.4,0,63,8.1,NA
2011-08-11,"Erhardt","00:00","23:59",2452,2628,5080,7.5,24.2,0,64,10,NA
2011-08-12,"Erhardt","00:00","23:59",2360,2530,4890,13.6,25.5,2.3,73,11.4,NA
2011-08-13,"Erhardt","00:00","23:59",1607,1699,3306,15.4,24.3,0,76,6.8,NA
2011-08-14,"Erhardt","00:00","23:59",2477,2526,5003,13,29.6,3.9,70,10.4,NA
2011-08-15,"Erhardt","00:00","23:59",621,675,1296,17.1,24.2,8.5,88,3.4,NA
2011-08-16,"Erhardt","00:00","23:59",2285,2460,4745,14,25.1,0,66,8.6,NA
2011-08-17,"Erhardt","00:00","23:59",3065,3102,6167,13,27.4,0,21,9.3,NA
2011-08-18,"Erhardt","00:00","23:59",3393,3277,6670,13.2,31.1,0.4,25,12.2,NA
2011-08-19,"Erhardt","00:00","23:59",1734,1753,3487,18.4,29,4,68,6.5,NA
2011-08-20,"Erhardt","00:00","23:59",2673,2709,5382,17.3,27.1,0,44,9,NA
2011-08-21,"Erhardt","00:00","23:59",2927,2751,5678,14.5,32.4,0,35,10.9,NA
2011-08-22,"Erhardt","00:00","23:59",2898,2890,5788,18.6,31.8,0,19,12.5,NA
2011-08-23,"Erhardt","00:00","23:59",3123,3257,6380,16.7,33.5,0,19,12.6,NA
2011-08-24,"Erhardt","00:00","23:59",2726,2840,5566,18.4,31.1,3.3,54,9.1,NA
2011-08-25,"Erhardt","00:00","23:59",3024,3073,6097,17.3,28.8,0,20,12.7,NA
2011-08-26,"Erhardt","00:00","23:59",2902,2903,5805,15.8,33.8,0.1,10,12.2,NA
2011-08-27,"Erhardt","00:00","23:59",614,681,1295,8.9,19.2,4,71,2.4,NA
2011-08-28,"Erhardt","00:00","23:59",2577,2492,5069,7.3,20.8,0,13,12.2,NA
2011-08-29,"Erhardt","00:00","23:59",2201,2416,4617,8.1,22,0,48,11.2,NA
2011-08-30,"Erhardt","00:00","23:59",2220,2331,4551,9.8,20.1,0,58,7.2,NA
2011-08-31,"Erhardt","00:00","23:59",2582,2760,5342,7.5,22.5,0,39,11.7,NA
2011-09-01,"Erhardt","00:00","23:59",1559,1777,3336,10.4,19,5,64,2.4,NA
2011-09-02,"Erhardt","00:00","23:59",1542,2067,3609,9.7,22.5,2.1,65,3.3,NA
2011-09-03,"Erhardt","00:00","23:59",2045,3505,5550,12,26.5,0,25,11.9,NA
2011-09-04,"Erhardt","00:00","23:59",1602,2533,4135,15.9,26.3,1.2,90,5.4,NA
2011-09-05,"Erhardt","00:00","23:59",595,635,1230,12.6,19,5.8,95,0,NA
2011-09-06,"Erhardt","00:00","23:59",2345,2523,4868,9.6,22,0,45,11.3,NA
2011-09-07,"Erhardt","00:00","23:59",1545,1729,3274,13.1,20.9,2,91,2.6,NA
2011-09-08,"Erhardt","00:00","23:59",1137,1256,2393,12.6,17.1,1.5,100,0,NA
2011-09-09,"Erhardt","00:00","23:59",1590,1678,3268,13.9,22.7,2.4,76,2.2,NA
2011-09-10,"Erhardt","00:00","23:59",2604,2621,5225,12.4,25.9,0,23,9.6,NA
2011-09-11,"Erhardt","00:00","23:59",3012,2954,5966,12.6,28.6,1.2,56,11.4,NA
2011-09-12,"Erhardt","00:00","23:59",2080,2337,4417,13.6,23.1,0,49,9.9,NA
2011-09-13,"Erhardt","00:00","23:59",2768,2872,5640,11.4,24.4,3,31,11,NA
2011-09-14,"Erhardt","00:00","23:59",1291,1375,2666,8,18.9,5,54,4.7,NA
2011-09-15,"Erhardt","00:00","23:59",2353,2564,4917,6.1,19,0,45,8.3,NA
2011-09-16,"Erhardt","00:00","23:59",2470,2641,5111,5.6,21.4,2.4,33,11.4,NA
2011-09-17,"Erhardt","00:00","23:59",1521,1541,3062,13.6,25.1,6.4,79,8.1,NA
2011-09-18,"Erhardt","00:00","23:59",278,319,597,8.4,16.4,15.8,96,0,NA
2011-09-19,"Erhardt","00:00","23:59",629,674,1303,7.7,10,0,95,0,NA
2011-09-20,"Erhardt","00:00","23:59",1340,1511,2851,6.4,15.3,0,74,0,NA
2011-09-21,"Erhardt","00:00","23:59",1742,1971,3713,4.5,17.6,0,38,0,NA
2011-09-22,"Erhardt","00:00","23:59",1756,1675,3431,4.1,19.2,0,49,6,NA
2011-09-23,"Erhardt","00:00","23:59",1967,2016,3983,6.7,19.5,0,54,9.5,NA
2011-09-24,"Erhardt","00:00","23:59",1586,1679,3265,4.6,20.1,0,43,10.8,NA
2011-09-25,"Erhardt","00:00","23:59",2133,2099,4232,4.7,23.2,0,45,9.5,NA
2011-09-26,"Erhardt","00:00","23:59",2100,2184,4284,6.4,22.8,0,13,10.5,NA
2011-09-27,"Erhardt","00:00","23:59",2234,2137,4371,6.9,23.1,0,30,10.8,NA
2011-09-28,"Erhardt","00:00","23:59",2225,2300,4525,7.2,22.7,0,19,8,NA
2011-09-29,"Erhardt","00:00","23:59",2028,2154,4182,6.8,21.1,0,38,10.8,NA
2011-09-30,"Erhardt","00:00","23:59",2038,2157,4195,5.4,23.4,0,29,11.3,NA
2011-10-01,"Erhardt","00:00","23:59",1705,1741,3446,5.3,22.4,0,0,11,NA
2011-10-02,"Erhardt","00:00","23:59",1901,1781,3682,5.6,22.7,0,43,6.4,NA
2011-10-03,"Erhardt","00:00","23:59",1928,1924,3852,4.7,22.8,0,28,8.7,NA
2011-10-04,"Erhardt","00:00","23:59",2084,2208,4292,7.9,22.8,0,10,10.4,NA
2011-10-05,"Erhardt","00:00","23:59",1928,2148,4076,8.8,20.7,0,64,6.6,NA
2011-10-06,"Erhardt","00:00","23:59",1785,1702,3487,9.4,22.4,1.5,64,8.7,NA
2011-10-07,"Erhardt","00:00","23:59",899,1018,1917,5.6,10.8,5.8,89,3.1,NA
2011-10-08,"Erhardt","00:00","23:59",352,410,762,3.8,9.1,11.1,91,1.5,NA
2011-10-09,"Erhardt","00:00","23:59",674,775,1449,2.2,9.6,2,73,5,NA
2011-10-10,"Erhardt","00:00","23:59",664,741,1405,5.8,15.7,2.3,91,0,NA
2011-10-11,"Erhardt","00:00","23:59",1508,1490,2998,12.4,20.5,0,75,8.5,NA
2011-10-12,"Erhardt","00:00","23:59",1266,1331,2597,12.2,15.2,5.6,91,0.4,NA
2011-10-13,"Erhardt","00:00","23:59",923,871,1794,2.7,12.2,0.2,75,2.3,NA
2011-10-14,"Erhardt","00:00","23:59",1526,1630,3156,-0.3,11.1,0,36,10.1,NA
2011-10-15,"Erhardt","00:00","23:59",1047,1152,2199,0.4,11.2,0,21,10.6,NA
2011-10-16,"Erhardt","00:00","23:59",1308,1400,2708,-1.1,12.6,0,29,10.3,NA
2011-10-17,"Erhardt","00:00","23:59",1297,1365,2662,-2.9,10,0,54,0.5,NA
2011-10-18,"Erhardt","00:00","23:59",1981,2010,3991,-1.4,20.1,0,59,9.7,NA
2011-10-19,"Erhardt","00:00","23:59",1224,1339,2563,3.3,11.3,3.6,98,0.6,NA
2011-10-20,"Erhardt","00:00","23:59",1228,1313,2541,1,9.2,0,81,3.9,NA
2011-10-21,"Erhardt","00:00","23:59",1341,1484,2825,-2.7,8.1,0,19,8.6,NA
2011-10-22,"Erhardt","00:00","23:59",900,965,1865,-5.6,8.2,0,10,9.1,NA
2011-10-23,"Erhardt","00:00","23:59",1241,1251,2492,-5.4,9,0,9,9.4,NA
2011-10-24,"Erhardt","00:00","23:59",1605,1551,3156,-2.4,13.2,0,21,9,NA
2011-10-25,"Erhardt","00:00","23:59",1579,1637,3216,1.6,12.8,0.1,78,3,NA
2011-10-26,"Erhardt","00:00","23:59",1000,1118,2118,4.3,10.3,0.4,94,0,NA
2011-10-27,"Erhardt","00:00","23:59",1478,1583,3061,1.6,10.2,0,93,0,NA
2011-10-28,"Erhardt","00:00","23:59",1443,1630,3073,0.9,13.7,0,75,5.3,NA
2011-10-29,"Erhardt","00:00","23:59",1036,1127,2163,1.2,8.2,0,90,0.9,NA
2011-10-30,"Erhardt","00:00","23:59",966,1150,2116,5.1,12.6,0,91,2.1,NA
2011-10-31,"Erhardt","00:00","23:59",1141,1238,2379,4.3,8,0,94,0,NA
2011-11-01,"Erhardt","00:00","23:59",909,900,1809,6.1,8,0,99,0,NA
2011-11-02,"Erhardt","00:00","23:59",1242,1349,2591,4.6,7.2,0,100,0,NA
2011-11-03,"Erhardt","00:00","23:59",1362,1486,2848,3,8.3,0,91,2.5,NA
2011-11-04,"Erhardt","00:00","23:59",1407,1436,2843,4.9,12.8,0,88,4.1,NA
2011-11-05,"Erhardt","00:00","23:59",1116,1347,2463,4.7,15.5,0,75,5,NA
2011-11-06,"Erhardt","00:00","23:59",1299,1314,2613,5.4,16.5,0,65,6.8,NA
2011-11-07,"Erhardt","00:00","23:59",1349,1350,2699,0.3,11,0,53,3.5,NA
2011-11-08,"Erhardt","00:00","23:59",1593,1623,3216,1.2,15.4,0,76,7.7,NA
2011-11-09,"Erhardt","00:00","23:59",1569,1561,3130,-0.7,6.3,0,85,0,NA
2011-11-10,"Erhardt","00:00","23:59",1363,1376,2739,3.1,6.5,0.1,100,0,NA
2011-11-11,"Erhardt","00:00","23:59",1111,1088,2199,-3.4,5.7,0,68,0,NA
2011-11-12,"Erhardt","00:00","23:59",772,821,1593,-2.1,4.9,0,65,0.4,NA
2011-11-13,"Erhardt","00:00","23:59",653,756,1409,-5.1,9.1,0,38,8.2,NA
2011-11-14,"Erhardt","00:00","23:59",1083,1068,2151,-1.9,0.5,0,98,0,NA
2011-11-15,"Erhardt","00:00","23:59",1126,1099,2225,-1.3,1.7,0,100,0,NA
2011-11-16,"Erhardt","00:00","23:59",1035,1042,2077,-0.5,0.8,0,100,0,NA
2011-11-17,"Erhardt","00:00","23:59",1241,1196,2437,-3.3,7.6,0,56,5.3,NA
2011-11-18,"Erhardt","00:00","23:59",1171,1197,2368,-4.5,9.1,0,50,8.1,NA
2011-11-19,"Erhardt","00:00","23:59",766,789,1555,-3.7,1.3,0,99,0,NA
2011-11-20,"Erhardt","00:00","23:59",652,686,1338,-1.2,4.3,0,79,1.8,NA
2011-11-21,"Erhardt","00:00","23:59",1159,1146,2305,-2.3,9,0,28,7.2,NA
2011-11-22,"Erhardt","00:00","23:59",1199,1226,2425,-4.7,1.5,0,56,0.7,NA
2011-11-23,"Erhardt","00:00","23:59",1047,1047,2094,-2.6,-1.1,0,100,0,NA
2011-11-24,"Erhardt","00:00","23:59",982,960,1942,-3,-1.8,0,100,0,NA
2011-11-25,"Erhardt","00:00","23:59",890,830,1720,-3.1,0.3,1.3,99,0,NA
2011-11-26,"Erhardt","00:00","23:59",495,572,1067,-3.4,5.8,0,80,1,NA
2011-11-27,"Erhardt","00:00","23:59",737,819,1556,-4.1,13.2,0,39,8.3,NA
2011-11-28,"Erhardt","00:00","23:59",1068,1088,2156,-2.9,8.8,0,48,6,NA
2011-11-29,"Erhardt","00:00","23:59",1145,1166,2311,-2.4,2.5,0,94,0,NA
2011-11-30,"Erhardt","00:00","23:59",1189,1136,2325,-2.8,6.2,0,88,0.4,NA
2011-12-01,"Erhardt","00:00","23:59",1134,1145,2279,-1.9,9,0,84,4.8,NA
2011-12-02,"Erhardt","00:00","23:59",1125,1150,2275,-3.7,13.6,3.2,78,6.5,NA
2011-12-03,"Erhardt","00:00","23:59",571,555,1126,4.9,8.6,0.9,90,2.3,NA
2011-12-04,"Erhardt","00:00","23:59",453,490,943,7.1,12.2,2.9,100,0,NA
2011-12-05,"Erhardt","00:00","23:59",732,716,1448,1.5,12.6,4,73,0.7,NA
2011-12-06,"Erhardt","00:00","23:59",717,710,1427,0.2,5,6.7,84,0.4,NA
2011-12-07,"Erhardt","00:00","23:59",662,636,1298,1.2,7.9,6.6,94,0,NA
2011-12-08,"Erhardt","00:00","23:59",880,865,1745,0.6,6.6,0,45,6.9,NA
2011-12-09,"Erhardt","00:00","23:59",768,771,1539,2.3,11.8,8.1,91,0.2,NA
2011-12-10,"Erhardt","00:00","23:59",224,231,455,0,0,7.1,100,0,NA
2011-12-11,"Erhardt","00:00","23:59",345,378,723,1.2,4.2,0,98,0.1,NA
2011-12-12,"Erhardt","00:00","23:59",705,762,1467,0.8,5.9,3.6,89,0,NA
2011-12-13,"Erhardt","00:00","23:59",875,807,1682,-1.4,9.9,0,59,0.6,NA
2011-12-14,"Erhardt","00:00","23:59",848,850,1698,3.1,10.6,0.6,78,0.2,NA
2011-12-15,"Erhardt","00:00","23:59",896,849,1745,0.1,6.7,1.1,66,0,NA
2011-12-16,"Erhardt","00:00","23:59",505,520,1025,2,11,7.4,98,0,NA
2011-12-17,"Erhardt","00:00","23:59",300,382,682,0,3.1,0.2,91,0.7,NA
2011-12-18,"Erhardt","00:00","23:59",273,274,547,-1.2,2.6,0.7,74,1.3,NA
2011-12-19,"Erhardt","00:00","23:59",619,603,1222,-2.7,1.1,0.2,71,4.9,NA
2011-12-20,"Erhardt","00:00","23:59",467,508,975,-8.2,1.3,3.2,75,0.4,NA
2011-12-21,"Erhardt","00:00","23:59",485,539,1024,0.5,2.4,1,100,0,NA
2011-12-22,"Erhardt","00:00","23:59",421,421,842,1,4.6,4.4,100,0,NA
2011-12-23,"Erhardt","00:00","23:59",347,373,720,4.5,7.4,0.5,98,0,NA
2011-12-24,"Erhardt","00:00","23:59",132,149,281,1.7,6.5,0.1,93,0,NA
2011-12-25,"Erhardt","00:00","23:59",113,125,238,-0.3,5,0,85,2.1,NA
2011-12-26,"Erhardt","00:00","23:59",158,214,372,2.6,8.1,0,85,3.4,NA
2011-12-27,"Erhardt","00:00","23:59",396,407,803,1.2,7.5,0,86,2.9,NA
2011-12-28,"Erhardt","00:00","23:59",441,435,876,-3.6,3.8,0,76,1.1,NA
2011-12-29,"Erhardt","00:00","23:59",343,399,742,-3.4,4.6,0.6,89,0,NA
2011-12-30,"Erhardt","00:00","23:59",254,296,550,0.4,4.4,3,95,0.2,NA
2011-12-31,"Erhardt","00:00","23:59",110,126,236,-1.4,6.6,11.5,98,0,NA
2011-01-01,"Hirsch","00:00","23:59",1,1,2,-1.3,0.2,0.2,100,0,NA
2011-01-02,"Hirsch","00:00","23:59",1,0,1,-2.4,1,0,93,0.7,NA
2011-01-03,"Hirsch","00:00","23:59",2,2,4,-9.5,-0.3,0,80,0.3,NA
2011-01-04,"Hirsch","00:00","23:59",0,0,0,-10.4,-3.5,0,91,0.9,NA
2011-01-05,"Hirsch","00:00","23:59",0,0,0,-11.7,-4.4,0,39,7.5,NA
2011-01-06,"Hirsch","00:00","23:59",6,8,14,-10.1,3.9,5.5,83,0.1,NA
2011-01-07,"Hirsch","00:00","23:59",14,21,35,1.4,6.2,2.9,91,0.1,NA
2011-01-08,"Hirsch","00:00","23:59",49,45,94,0,8,2.4,89,1.8,NA
2011-01-09,"Hirsch","00:00","23:59",64,53,117,-0.5,8.3,3.9,86,1.7,NA
2011-01-10,"Hirsch","00:00","23:59",48,58,106,1,4.2,1.3,100,0,NA
2011-01-11,"Hirsch","00:00","23:59",86,83,169,0.6,3.2,0.7,100,0,NA
2011-01-12,"Hirsch","00:00","23:59",75,76,151,2.7,6.4,8.9,96,0.1,NA
2011-01-13,"Hirsch","00:00","23:59",58,69,127,6.3,10.8,7.4,100,0,NA
2011-01-14,"Hirsch","00:00","23:59",78,92,170,6.8,11.9,1.2,88,0.3,NA
2011-01-15,"Hirsch","00:00","23:59",70,85,155,4,9.7,0,88,1.1,NA
2011-01-16,"Hirsch","00:00","23:59",95,123,218,-1.3,12.1,0,28,7.9,NA
2011-01-17,"Hirsch","00:00","23:59",112,96,208,-3.2,9.8,0,14,8.4,NA
2011-01-18,"Hirsch","00:00","23:59",112,120,232,-0.1,10.3,0.3,84,2,NA
2011-01-19,"Hirsch","00:00","23:59",78,76,154,0.5,4.5,0.5,89,0,NA
